13:21:37,3326.7848 S,07039.9890 W,515.5 M
13:21:38,3326.7854 S,07039.9905 W,515.9 M
13:21:39,3326.7860 S,07039.9917 W,516.3 M
13:21:40,3326.7858 S,07039.9911 W,515.9 M
13:21:41,3326.7850 S,07039.9901 W,515.7 M
13:21:42,3326.7847 S,07039.9887 W,514.9 M
13:21:43,3326.7858 S,07039.9891 W,515.2 M
13:21:44,3326.7867 S,07039.9899 W,516.6 M
13:21:45,3326.7819 S,07039.9874 W,518.8 M
13:21:46,3326.7752 S,07039.9841 W,520.8 M
13:21:47,3326.7720 S,07039.9825 W,521.7 M
13:21:48,3326.7715 S,07039.9820 W,522.7 M
13:21:49,3326.7717 S,07039.9817 W,524.9 M
13:21:50,3326.7742 S,07039.9826 W,529.3 M
13:21:51,3326.7770 S,07039.9822 W,532.0 M
13:21:52,3326.7807 S,07039.9822 W,535.4 M
13:21:53,3326.7837 S,07039.9823 W,539.3 M
13:21:54,3326.7860 S,07039.9819 W,543.2 M
13:21:55,3326.7881 S,07039.9814 W,547.4 M
13:21:56,3326.7902 S,07039.9809 W,552.0 M
13:21:57,3326.7920 S,07039.9802 W,557.0 M
13:21:58,3326.7936 S,07039.9795 W,562.3 M
13:21:59,3326.7958 S,07039.9789 W,568.0 M
13:22:00,3326.7969 S,07039.9800 W,569.6 M
13:22:01,3326.7982 S,07039.9807 W,570.9 M
13:22:02,3326.7996 S,07039.9813 W,572.3 M
13:22:03,3326.8009 S,07039.9819 W,573.9 M
13:22:04,3326.8022 S,07039.9823 W,575.6 M
13:22:05,3326.8035 S,07039.9828 W,577.4 M
13:22:06,3326.8048 S,07039.9831 W,579.5 M
13:22:07,3326.8059 S,07039.9840 W,581.1 M
13:22:08,3326.8069 S,07039.9850 W,582.7 M
13:22:09,3326.8079 S,07039.9860 W,584.4 M
13:22:10,3326.8089 S,07039.9870 W,586.2 M
13:22:11,3326.8098 S,07039.9882 W,588.1 M
13:22:12, , ,None
13:22:13, , ,None
13:22:14, , ,None
13:22:15, , ,None
13:22:16, , ,None
13:22:17, , ,None
13:22:18, , ,None
13:22:19, , ,None
13:22:20, , ,None
13:22:21, , ,None
13:22:22, , ,None
13:22:23, , ,None
13:22:24, , ,None
13:22:25, , ,None
13:22:26, , ,None
13:22:27, , ,None
13:22:28, , ,None
13:22:29, , ,None
13:22:30, , ,None
13:22:31, , ,None
13:22:32, , ,None
13:22:33, , ,None
13:22:34, , ,None
13:22:35, , ,None
13:22:36, , ,None
13:22:37, , ,None
13:22:38, , ,None
13:22:39, , ,None
13:22:40, , ,None
13:22:41, , ,None
13:22:42, , ,None
13:22:43, , ,None
13:22:44, , ,None
13:22:45, , ,None
13:22:46, , ,None
=======
time,latitude,longitude,altitude
>>>>>>> 8e14000202f594b7912c46a0315e4eeebcf55878
20:33:00,3326.7680 S,07039.9725 W,632.9 M
20:33:01,3326.7704 S,07039.9728 W,620.0 M
20:33:02,3326.7716 S,07039.9729 W,612.6 M
20:33:03,3326.7722 S,07039.9730 W,611.0 M
20:33:04,3326.7717 S,07039.9735 W,622.5 M
20:33:05, , ,None
20:33:06, , ,None
20:33:07, , ,None
20:33:08, , ,None
20:33:09, , ,None
20:33:10, , ,None
19:27:36, , ,None
19:27:37, , ,None
19:27:38, , ,None
19:27:39, , ,None
19:27:40, , ,None
19:27:41, , ,None
19:27:42, , ,None
19:27:43, , ,None
19:27:44, , ,None
19:27:45, , ,None
19:27:46, , ,None
19:27:47, , ,None
19:27:48, , ,None
19:27:49, , ,None
19:27:50, , ,None
19:27:51, , ,None
19:27:52, , ,None
19:27:53, , ,None
19:27:54, , ,None
19:27:55, , ,None
19:27:56, , ,None
19:27:57, , ,None
19:27:58, , ,None
19:27:59, , ,None
19:28:00, , ,None
19:28:01, , ,None
19:28:02, , ,None
19:28:03, , ,None
19:28:04, , ,None
19:28:05, , ,None
19:28:06, , ,None
19:28:07, , ,None
19:28:08, , ,None
19:28:09, , ,None
19:28:10, , ,None
19:28:11, , ,None
19:28:12, , ,None
19:28:13, , ,None
19:28:14, , ,None
19:28:15, , ,None
19:28:16, , ,None
19:28:17, , ,None
19:28:18, , ,None
19:28:19, , ,None
19:28:20, , ,None
19:28:21, , ,None
19:28:22, , ,None
19:28:23, , ,None
19:28:24, , ,None
19:28:25, , ,None
19:28:26, , ,None
19:28:27, , ,None
19:28:28, , ,None
19:28:29, , ,None
19:28:30, , ,None
19:28:31, , ,None
19:28:32, , ,None
19:28:33, , ,None
19:28:34, , ,None
19:28:35, , ,None
19:28:36, , ,None
19:28:37, , ,None
19:28:38, , ,None
19:28:39, , ,None
19:28:40, , ,None
19:28:41, , ,None
19:28:42, , ,None
19:28:43, , ,None
19:28:44, , ,None
19:28:45, , ,None
19:28:46, , ,None
19:28:47, , ,None
19:57:47, , ,None
19:57:48, , ,None
19:57:49, , ,None
19:57:50, , ,None
19:57:51, , ,None
19:57:52, , ,None
19:57:53, , ,None
19:57:54, , ,None
19:57:55, , ,None
19:57:56, , ,None
19:57:57, , ,None
19:57:58, , ,None
19:57:59, , ,None
19:58:00, , ,None
19:58:01, , ,None
19:58:02, , ,None
19:58:03, , ,None
19:58:04, , ,None
19:58:05, , ,None
19:58:06, , ,None
19:58:07, , ,None
19:58:08, , ,None
19:58:09, , ,None
19:58:10, , ,None
19:58:11, , ,None
19:58:12, , ,None
19:58:13, , ,None
19:58:14, , ,None
19:58:15, , ,None
19:58:16, , ,None
19:58:17, , ,None
19:58:18, , ,None
19:58:19, , ,None
19:58:20, , ,None
19:58:21, , ,None
19:58:22, , ,None
19:58:23, , ,None
19:58:24, , ,None
19:58:25, , ,None
19:58:26, , ,None
19:58:27, , ,None
19:58:28, , ,None
19:58:29, , ,None
19:58:30, , ,None
19:58:31, , ,None
19:58:32, , ,None
19:58:33, , ,None
19:58:34, , ,None
19:58:35, , ,None
19:58:36, , ,None
19:58:37, , ,None
19:58:38, , ,None
19:58:39, , ,None
19:58:40, , ,None
19:58:41, , ,None
19:58:42, , ,None
19:58:43, , ,None
19:58:44, , ,None
19:58:45, , ,None
19:58:46, , ,None
19:58:47, , ,None
19:58:48, , ,None
19:59:10, , ,None
19:59:11, , ,None
19:59:12, , ,None
19:59:13, , ,None
19:59:14, , ,None
19:59:15, , ,None
19:59:16, , ,None
19:59:17, , ,None
19:59:18, , ,None
19:59:19, , ,None
19:59:20, , ,None
19:59:21, , ,None
19:59:22, , ,None
19:59:23, , ,None
19:59:24, , ,None
19:59:25, , ,None
19:59:26, , ,None
19:59:27, , ,None
19:59:28, , ,None
19:59:29, , ,None
19:59:30, , ,None
19:59:31, , ,None
19:59:32, , ,None
19:59:33, , ,None
19:59:34, , ,None
19:59:35, , ,None
19:59:36, , ,None
19:59:37, , ,None
19:59:38, , ,None
19:59:39, , ,None
19:59:40, , ,None
19:59:41, , ,None
19:59:42, , ,None
19:59:43, , ,None
19:59:44, , ,None
19:59:45, , ,None
19:59:46, , ,None
19:59:47, , ,None
19:59:48, , ,None
19:59:49, , ,None
19:59:50, , ,None
19:59:51, , ,None
19:59:52, , ,None
19:59:53, , ,None
19:59:54, , ,None
19:59:55, , ,None
19:59:56, , ,None
19:59:57, , ,None
19:59:58, , ,None
19:59:59, , ,None
20:00:00, , ,None
20:00:01, , ,None
20:00:02, , ,None
20:00:03, , ,None
20:00:04, , ,None
20:00:05, , ,None
20:00:06, , ,None
20:00:07, , ,None
20:00:08, , ,None
20:00:09, , ,None
20:00:10, , ,None
20:00:11, , ,None
20:00:12, , ,None
20:00:13, , ,None
20:00:14, , ,None
20:00:15, , ,None
20:00:16, , ,None
20:00:17, , ,None
20:00:18, , ,None
20:00:19, , ,None
20:00:20, , ,None
20:00:21, , ,None
20:00:22, , ,None
20:00:23, , ,None
20:00:24, , ,None
20:00:25, , ,None
20:00:26, , ,None
20:00:27, , ,None
20:00:28, , ,None
20:00:29, , ,None
20:00:30, , ,None
20:00:31, , ,None
20:00:32, , ,None
20:00:33, , ,None
20:00:34, , ,None
20:00:35, , ,None
20:00:36, , ,None
20:00:37, , ,None
20:00:38, , ,None
20:00:39, , ,None
20:00:40, , ,None
20:00:41, , ,None
20:00:42, , ,None
20:00:43, , ,None
20:00:44, , ,None
20:00:45, , ,None
20:00:46, , ,None
20:00:47, , ,None
20:00:48, , ,None
20:00:49, , ,None
20:00:50, , ,None
20:00:51, , ,None
20:00:52, , ,None
20:00:53, , ,None
20:00:54, , ,None
20:00:55, , ,None
20:00:56, , ,None
20:00:57, , ,None
20:00:58, , ,None
20:00:59, , ,None
20:01:00, , ,None
20:01:01, , ,None
20:01:02, , ,None
20:01:03, , ,None
20:01:04, , ,None
20:01:05, , ,None
20:01:06, , ,None
20:01:07, , ,None
20:01:08, , ,None
20:01:09, , ,None
20:01:10, , ,None
20:01:11, , ,None
20:01:12, , ,None
20:01:13, , ,None
20:01:14, , ,None
20:01:15, , ,None
20:01:16, , ,None
20:01:17, , ,None
20:01:18, , ,None
20:01:19, , ,None
20:01:20, , ,None
20:01:21, , ,None
20:01:22, , ,None
20:01:23, , ,None
20:01:24, , ,None
20:01:25, , ,None
20:01:26, , ,None
20:01:27, , ,None
20:01:28, , ,None
20:01:29, , ,None
20:01:30, , ,None
20:01:31, , ,None
20:01:32, , ,None
20:01:33, , ,None
20:01:34, , ,None
20:01:35, , ,None
20:01:36, , ,None
20:01:37, , ,None
20:01:38, , ,None
20:01:39, , ,None
20:01:40, , ,None
20:01:41, , ,None
20:01:42, , ,None
20:01:43, , ,None
20:01:44, , ,None
20:01:45, , ,None
20:01:46, , ,None
20:01:47, , ,None
20:01:48, , ,None
20:01:49, , ,None
20:01:50, , ,None
20:01:51, , ,None
20:01:52, , ,None
20:01:53, , ,None
20:01:54, , ,None
20:01:55, , ,None
20:01:56, , ,None
20:01:57, , ,None
20:01:58, , ,None
20:01:59, , ,None
20:02:00, , ,None
20:02:01, , ,None
20:02:02, , ,None
20:02:03, , ,None
20:02:04, , ,None
20:02:05, , ,None
20:02:06, , ,None
20:02:07, , ,None
20:02:08, , ,None
20:02:09, , ,None
20:02:10, , ,None
20:02:11, , ,None
20:02:12, , ,None
20:02:13, , ,None
20:02:14, , ,None
20:02:15, , ,None
20:02:16, , ,None
20:02:17, , ,None
20:02:18, , ,None
20:02:19, , ,None
20:02:20, , ,None
20:02:21, , ,None
20:02:22, , ,None
20:02:23, , ,None
20:02:24, , ,None
20:02:25, , ,None
20:02:26, , ,None
20:02:27, , ,None
20:02:28, , ,None
20:02:29, , ,None
20:02:30, , ,None
20:02:31, , ,None
20:02:32, , ,None
20:02:33, , ,None
20:02:34, , ,None
20:02:35, , ,None
20:02:36, , ,None
20:02:37, , ,None
20:02:38, , ,None
20:02:39, , ,None
20:02:40, , ,None
20:02:41, , ,None
20:02:42, , ,None
20:02:43, , ,None
20:02:44, , ,None
20:02:45, , ,None
20:02:46, , ,None
20:02:47, , ,None
20:02:48, , ,None
20:02:49, , ,None
20:02:50, , ,None
20:02:51, , ,None
20:02:52, , ,None
20:02:53, , ,None
20:02:54, , ,None
20:02:55, , ,None
20:02:56, , ,None
20:02:57, , ,None
20:02:58, , ,None
20:02:59, , ,None
20:03:00, , ,None
20:03:01, , ,None
20:03:02, , ,None
20:03:03, , ,None
20:03:04, , ,None
20:03:05, , ,None
20:03:06, , ,None
20:03:07, , ,None
20:03:08, , ,None
20:03:09, , ,None
20:03:10, , ,None
20:03:11, , ,None
20:03:12, , ,None
20:03:13, , ,None
20:03:14, , ,None
20:03:15, , ,None
20:03:16, , ,None
20:03:17, , ,None
20:03:18, , ,None
20:03:19, , ,None
20:03:20, , ,None
20:03:21, , ,None
20:03:22, , ,None
20:03:23, , ,None
20:03:24, , ,None
20:03:25, , ,None
20:03:26, , ,None
20:03:27, , ,None
20:03:28, , ,None
20:03:29, , ,None
20:03:30, , ,None
20:03:31, , ,None
20:03:32, , ,None
20:03:33, , ,None
20:03:34, , ,None
20:03:35, , ,None
20:03:36, , ,None
20:03:37, , ,None
20:03:38, , ,None
20:03:39, , ,None
20:03:40, , ,None
20:03:41, , ,None
20:03:42, , ,None
20:03:43, , ,None
20:03:44, , ,None
20:03:45, , ,None
20:03:46, , ,None
20:03:47, , ,None
20:03:48, , ,None
20:03:49, , ,None
20:03:50, , ,None
20:03:51, , ,None
20:03:52, , ,None
20:03:53, , ,None
20:03:54, , ,None
20:03:55, , ,None
20:03:56, , ,None
20:03:57, , ,None
20:03:58, , ,None
20:03:59, , ,None
20:04:00, , ,None
20:04:01, , ,None
20:04:02, , ,None
20:04:03, , ,None
20:04:04, , ,None
20:04:05, , ,None
20:04:06, , ,None
20:04:07, , ,None
20:04:08, , ,None
20:04:09, , ,None
20:04:10, , ,None
20:04:11, , ,None
20:04:12, , ,None
20:04:13, , ,None
20:04:14, , ,None
20:04:15, , ,None
20:04:16, , ,None
20:04:17, , ,None
20:04:18, , ,None
20:04:19, , ,None
20:04:20, , ,None
20:04:21, , ,None
20:04:22, , ,None
20:04:23, , ,None
20:04:24, , ,None
20:04:25, , ,None
20:04:26, , ,None
20:04:27, , ,None
20:04:28, , ,None
20:04:29, , ,None
20:04:30, , ,None
20:04:31, , ,None
20:04:32, , ,None
20:04:33, , ,None
20:04:34, , ,None
20:04:35, , ,None
20:04:36, , ,None
20:04:37, , ,None
20:04:38, , ,None
20:04:39, , ,None
20:04:40, , ,None
20:04:41, , ,None
20:04:42, , ,None
20:04:43, , ,None
20:04:44, , ,None
20:04:45, , ,None
20:04:46, , ,None
20:04:47, , ,None
20:04:48, , ,None
20:04:49, , ,None
20:04:50, , ,None
20:04:51, , ,None
20:04:52, , ,None
20:04:53, , ,None
20:04:54, , ,None
20:04:55, , ,None
20:04:56, , ,None
20:04:57, , ,None
20:04:58, , ,None
20:04:59, , ,None
20:05:00, , ,None
20:05:01, , ,None
20:05:02, , ,None
20:05:03, , ,None
20:05:04, , ,None
20:05:05, , ,None
20:05:06, , ,None
20:05:07, , ,None
20:05:08, , ,None
20:05:09, , ,None
20:05:10, , ,None
20:05:11, , ,None
20:05:12, , ,None
20:05:13, , ,None
20:05:14, , ,None
20:05:15, , ,None
20:05:16, , ,None
20:05:17, , ,None
20:05:18, , ,None
20:05:19, , ,None
20:05:20, , ,None
20:05:21, , ,None
20:05:22, , ,None
20:05:23, , ,None
20:05:24, , ,None
20:05:25, , ,None
20:05:26, , ,None
20:05:27, , ,None
20:05:28, , ,None
20:05:29, , ,None
20:05:30, , ,None
20:05:31, , ,None
20:05:32, , ,None
20:05:33, , ,None
20:05:34, , ,None
20:05:35, , ,None
20:05:36, , ,None
20:05:37, , ,None
20:05:38, , ,None
20:05:39, , ,None
20:05:40, , ,None
20:05:41, , ,None
20:05:42, , ,None
20:05:43, , ,None
20:05:44, , ,None
20:05:45, , ,None
20:05:46, , ,None
20:05:47, , ,None
20:05:48, , ,None
20:05:49, , ,None
20:05:50, , ,None
20:05:51, , ,None
20:05:52, , ,None
20:05:53, , ,None
20:05:54, , ,None
20:05:55, , ,None
20:05:56, , ,None
20:05:57, , ,None
20:05:58, , ,None
20:05:59, , ,None
20:06:00, , ,None
20:06:01, , ,None
20:06:02, , ,None
20:06:03, , ,None
20:06:04, , ,None
20:06:05, , ,None
20:06:06, , ,None
20:06:07, , ,None
20:06:08, , ,None
20:06:09, , ,None
20:06:10, , ,None
20:06:11, , ,None
20:06:12, , ,None
20:06:13, , ,None
20:06:14, , ,None
20:06:15, , ,None
20:06:16, , ,None
20:06:17, , ,None
20:06:18, , ,None
20:06:19, , ,None
20:06:20, , ,None
20:06:21, , ,None
20:06:22, , ,None
20:06:23, , ,None
20:06:24, , ,None
20:06:25, , ,None
20:06:26, , ,None
20:06:27, , ,None
20:06:28, , ,None
20:06:29, , ,None
20:06:30, , ,None
20:06:31, , ,None
20:06:32, , ,None
20:06:33, , ,None
20:06:34, , ,None
20:06:35, , ,None
20:06:36, , ,None
20:06:37, , ,None
20:06:38, , ,None
20:06:39, , ,None
20:06:40, , ,None
20:06:41, , ,None
20:06:42, , ,None
20:06:43, , ,None
20:06:44, , ,None
20:06:45, , ,None
20:06:46, , ,None
20:06:47, , ,None
20:06:48, , ,None
20:06:49, , ,None
20:06:50, , ,None
20:06:51, , ,None
20:06:52, , ,None
20:06:53, , ,None
20:06:54, , ,None
20:06:55, , ,None
20:06:56, , ,None
20:06:57, , ,None
20:06:58, , ,None
20:06:59, , ,None
20:07:00, , ,None
20:07:01, , ,None
20:07:02, , ,None
20:07:03, , ,None
20:07:04, , ,None
20:07:05, , ,None
20:07:06, , ,None
20:07:07, , ,None
20:07:08, , ,None
20:07:09, , ,None
20:07:10, , ,None
20:07:11, , ,None
20:07:12, , ,None
20:07:13, , ,None
20:07:14, , ,None
20:07:15, , ,None
20:07:16, , ,None
20:07:17, , ,None
20:07:18, , ,None
20:07:19, , ,None
20:07:20, , ,None
20:07:21, , ,None
20:07:22, , ,None
20:07:23, , ,None
20:07:24, , ,None
20:07:25, , ,None
20:07:26, , ,None
20:07:27, , ,None
20:07:28, , ,None
20:07:29, , ,None
20:07:30, , ,None
20:07:31, , ,None
20:07:32, , ,None
20:07:33, , ,None
20:07:34, , ,None
20:07:35, , ,None
20:07:36, , ,None
20:07:37, , ,None
20:07:38, , ,None
20:07:39, , ,None
20:07:40, , ,None
20:07:41, , ,None
20:07:42, , ,None
20:07:43, , ,None
20:07:44, , ,None
20:07:45, , ,None
20:07:46, , ,None
20:07:47, , ,None
20:07:48, , ,None
20:07:49, , ,None
20:07:50, , ,None
20:07:51, , ,None
20:07:52, , ,None
20:07:53, , ,None
20:07:54, , ,None
20:07:55, , ,None
20:07:56, , ,None
20:07:57, , ,None
20:07:58, , ,None
20:07:59, , ,None
20:08:00, , ,None
20:08:01, , ,None
20:08:02, , ,None
20:08:03, , ,None
20:08:04, , ,None
20:08:05, , ,None
20:08:06, , ,None
20:08:07, , ,None
20:08:08, , ,None
20:08:09, , ,None
20:08:10, , ,None
20:08:11, , ,None
20:08:12, , ,None
20:08:13, , ,None
20:08:14, , ,None
20:08:15, , ,None
20:08:16, , ,None
20:08:17, , ,None
20:08:18, , ,None
20:08:19, , ,None
20:08:20, , ,None
20:08:21, , ,None
20:08:22, , ,None
20:08:23, , ,None
20:08:24, , ,None
20:08:25, , ,None
20:08:26, , ,None
20:08:27, , ,None
20:08:28, , ,None
20:08:29, , ,None
20:08:30, , ,None
20:08:31, , ,None
20:08:32, , ,None
20:08:33, , ,None
20:08:34, , ,None
20:08:35, , ,None
20:08:36, , ,None
20:08:37, , ,None
20:08:38, , ,None
20:08:39, , ,None
20:08:40, , ,None
20:08:41, , ,None
20:08:42, , ,None
20:08:43, , ,None
20:08:44, , ,None
20:08:45, , ,None
20:08:46, , ,None
20:08:47, , ,None
20:08:48, , ,None
20:08:49, , ,None
20:08:50, , ,None
20:08:51, , ,None
20:08:52, , ,None
20:08:53, , ,None
20:08:54, , ,None
20:08:55, , ,None
20:08:56, , ,None
20:08:57, , ,None
20:08:58, , ,None
20:08:59, , ,None
20:09:00, , ,None
20:09:01, , ,None
20:09:02, , ,None
20:09:03, , ,None
20:09:04, , ,None
20:09:05, , ,None
20:09:06, , ,None
20:09:07, , ,None
20:09:08, , ,None
20:09:09, , ,None
20:09:10, , ,None
20:09:11, , ,None
20:09:12, , ,None
20:09:13, , ,None
20:09:14, , ,None
20:09:15, , ,None
20:09:16, , ,None
20:09:17, , ,None
20:09:18, , ,None
20:09:19, , ,None
20:09:20, , ,None
20:09:21, , ,None
20:09:22, , ,None
20:09:23, , ,None
20:09:24, , ,None
20:09:25, , ,None
20:09:26, , ,None
20:09:27, , ,None
20:09:28, , ,None
20:09:29, , ,None
20:09:30, , ,None
20:09:31, , ,None
20:09:32, , ,None
20:09:33, , ,None
20:09:34, , ,None
20:09:35, , ,None
20:09:36, , ,None
20:09:37, , ,None
20:09:38, , ,None
20:09:39, , ,None
20:09:40, , ,None
20:09:41, , ,None
20:09:42, , ,None
20:09:43, , ,None
20:09:44, , ,None
20:09:45, , ,None
20:09:46, , ,None
20:09:47, , ,None
20:09:48, , ,None
20:09:49, , ,None
20:09:50, , ,None
20:09:51, , ,None
20:09:52, , ,None
20:09:53, , ,None
20:09:54, , ,None
20:09:55, , ,None
20:09:56, , ,None
20:09:57, , ,None
20:09:58, , ,None
20:09:59, , ,None
20:10:00, , ,None
20:10:01, , ,None
20:10:02, , ,None
20:10:03, , ,None
20:10:04, , ,None
20:10:05, , ,None
20:10:06, , ,None
20:10:07, , ,None
20:10:08, , ,None
20:10:09, , ,None
20:10:10, , ,None
20:10:11, , ,None
20:10:12, , ,None
20:10:13, , ,None
20:10:14, , ,None
20:10:15, , ,None
20:10:16, , ,None
20:10:17, , ,None
20:10:18, , ,None
20:10:19, , ,None
20:10:20, , ,None
20:10:21, , ,None
20:10:22, , ,None
20:10:23, , ,None
20:10:24, , ,None
20:10:25, , ,None
20:10:26, , ,None
20:10:27, , ,None
20:10:28, , ,None
20:10:29, , ,None
20:10:30, , ,None
20:10:31, , ,None
20:10:32, , ,None
20:10:33, , ,None
20:10:34, , ,None
20:10:35, , ,None
20:10:36, , ,None
20:10:37, , ,None
20:10:38, , ,None
20:10:39, , ,None
20:10:40, , ,None
20:10:41, , ,None
20:10:42, , ,None
20:10:43, , ,None
20:10:44, , ,None
20:10:45, , ,None
20:10:46, , ,None
20:10:47, , ,None
20:10:48, , ,None
20:10:49, , ,None
20:10:50, , ,None
20:10:51, , ,None
20:10:52, , ,None
20:10:53, , ,None
20:10:54, , ,None
20:10:55, , ,None
20:10:56, , ,None
20:10:57, , ,None
20:10:58, , ,None
20:10:59, , ,None
20:11:00, , ,None
20:11:01, , ,None
20:11:02, , ,None
20:11:03, , ,None
20:11:04, , ,None
15:24:35, , ,None
15:24:36, , ,None
15:24:37, , ,None
15:24:38, , ,None
15:24:39, , ,None
15:24:40, , ,None
15:24:41, , ,None
15:24:42, , ,None
15:24:43, , ,None
15:24:44, , ,None
15:24:45, , ,None
15:24:46, , ,None
15:24:47, , ,None
15:24:48, , ,None
15:24:49, , ,None
15:24:50, , ,None
15:24:51, , ,None
15:24:52, , ,None
15:24:53, , ,None
15:24:54, , ,None
15:24:55, , ,None
15:24:56, , ,None
15:24:57, , ,None
15:24:58, , ,None
15:24:59, , ,None
15:25:00, , ,None
15:25:01, , ,None
15:25:02, , ,None
15:25:03, , ,None
15:25:04, , ,None
15:25:05, , ,None
15:25:06, , ,None
15:25:07, , ,None
15:25:08, , ,None
15:25:09, , ,None
15:25:10, , ,None
15:25:11, , ,None
15:25:12, , ,None
15:25:13, , ,None
15:25:14, , ,None
15:25:15, , ,None
15:25:16, , ,None
15:25:17, , ,None
15:25:18, , ,None
15:25:19, , ,None
15:25:20, , ,None
15:25:21, , ,None
15:25:22, , ,None
15:25:23, , ,None
15:25:24, , ,None
15:25:25, , ,None
15:25:26, , ,None
15:25:27, , ,None
15:25:28, , ,None
15:25:29, , ,None
15:25:30, , ,None
15:25:31, , ,None
15:25:32, , ,None
15:25:33, , ,None
15:25:34, , ,None
15:25:35, , ,None
15:25:36, , ,None
15:25:37, , ,None
15:25:38, , ,None
15:25:39, , ,None
15:25:40, , ,None
15:25:41, , ,None
15:25:42, , ,None
15:25:43, , ,None
15:25:44, , ,None
15:25:45, , ,None
15:25:46, , ,None
15:25:47, , ,None
15:25:48, , ,None
15:25:49, , ,None
15:25:50, , ,None
15:25:51, , ,None
15:25:52, , ,None
15:25:53, , ,None
15:25:54, , ,None
15:25:55, , ,None
15:25:56, , ,None
15:25:57, , ,None
15:25:58, , ,None
15:25:59, , ,None
15:26:00, , ,None
15:26:01, , ,None
15:26:02, , ,None
15:26:03, , ,None
15:26:04, , ,None
15:26:05, , ,None
15:26:06, , ,None
15:26:07, , ,None
15:26:08, , ,None
15:26:09, , ,None
15:26:10, , ,None
15:26:11, , ,None
15:26:12, , ,None
15:26:13, , ,None
15:26:14, , ,None
15:26:15, , ,None
15:26:16, , ,None
15:26:17, , ,None
15:26:18, , ,None
15:26:19, , ,None
15:26:20, , ,None
15:26:21, , ,None
15:26:22, , ,None
15:26:23, , ,None
15:26:24, , ,None
15:26:25, , ,None
15:26:26, , ,None
15:26:27, , ,None
15:26:28, , ,None
15:26:29, , ,None
15:26:30, , ,None
15:26:31, , ,None
15:26:32, , ,None
15:26:33, , ,None
15:26:34, , ,None
15:26:35, , ,None
15:26:36, , ,None
15:26:37, , ,None
15:26:38, , ,None
15:26:39, , ,None
15:26:40, , ,None
15:26:41, , ,None
15:26:42, , ,None
15:26:43, , ,None
15:26:44, , ,None
15:26:45, , ,None
15:26:46, , ,None
15:26:47, , ,None
15:26:48, , ,None
15:26:49, , ,None
15:26:50, , ,None
15:26:51, , ,None
15:26:52, , ,None
15:26:53, , ,None
15:26:54, , ,None
15:26:55, , ,None
15:26:56, , ,None
15:26:57, , ,None
15:26:58, , ,None
15:26:59, , ,None
15:27:00, , ,None
15:27:01, , ,None
15:27:02, , ,None
15:27:03, , ,None
15:27:04, , ,None
15:27:05, , ,None
15:27:06, , ,None
15:27:07, , ,None
15:27:08, , ,None
15:27:09, , ,None
15:27:10, , ,None
15:27:11, , ,None
15:27:12, , ,None
15:27:13, , ,None
15:27:14, , ,None
15:27:15, , ,None
15:27:16, , ,None
15:27:17, , ,None
15:27:18, , ,None
15:27:19, , ,None
15:27:20, , ,None
15:27:21, , ,None
15:27:22, , ,None
15:27:23, , ,None
03:38:11,3328.71796 S,07038.08243 W,556.3 M
03:38:12,3328.71784 S,07038.08237 W,556.7 M
03:38:13,3328.71785 S,07038.08240 W,556.4 M
03:38:14,3328.71775 S,07038.08228 W,557.0 M
03:38:15,3328.71780 S,07038.08222 W,557.4 M
03:38:16,3328.71780 S,07038.08229 W,556.7 M
03:38:17,3328.71779 S,07038.08225 W,556.3 M
03:38:18,3328.71778 S,07038.08216 W,556.3 M
03:38:19,3328.71764 S,07038.08201 W,556.2 M
03:38:20,3328.71763 S,07038.08190 W,556.4 M
03:38:21,3328.71760 S,07038.08182 W,556.4 M
03:38:22,3328.71767 S,07038.08181 W,556.1 M
03:38:23,3328.71765 S,07038.08176 W,556.2 M
03:38:24,3328.71772 S,07038.08173 W,556.2 M
03:38:25,3328.71775 S,07038.08177 W,556.0 M
03:38:26,3328.71771 S,07038.08164 W,556.3 M
03:38:27,3328.71773 S,07038.08157 W,556.2 M
03:38:28,3328.71790 S,07038.08155 W,555.9 M
03:38:29,3328.71787 S,07038.08155 W,556.1 M
03:38:30,3328.71793 S,07038.08145 W,556.0 M
03:38:31,3328.71791 S,07038.08127 W,555.9 M
03:38:32,3328.71777 S,07038.08114 W,556.4 M
03:38:33,3328.71776 S,07038.08105 W,556.3 M
03:38:34,3328.71781 S,07038.08097 W,556.2 M
03:38:35,3328.71784 S,07038.08093 W,556.0 M
03:38:36,3328.71793 S,07038.08086 W,555.6 M
03:38:37,3328.71796 S,07038.08075 W,555.5 M
03:38:38,3328.71796 S,07038.08072 W,555.5 M
03:38:39,3328.71788 S,07038.08074 W,555.9 M
03:38:40,3328.71793 S,07038.08076 W,555.9 M
03:38:41,3328.71794 S,07038.08070 W,555.7 M
03:38:42,3328.71798 S,07038.08067 W,555.5 M
03:38:43,3328.71814 S,07038.08071 W,554.9 M
03:38:44,3328.71820 S,07038.08062 W,554.5 M
03:38:45,3328.71806 S,07038.08055 W,554.9 M
03:38:46,3328.71808 S,07038.08047 W,554.7 M
03:38:47,3328.71818 S,07038.08050 W,554.2 M
03:38:48,3328.71813 S,07038.08047 W,554.4 M
03:38:49,3328.71819 S,07038.08047 W,554.3 M
03:38:50,3328.71806 S,07038.08046 W,554.8 M
03:38:51,3328.71814 S,07038.08050 W,554.2 M
03:38:52,3328.71826 S,07038.08044 W,553.9 M
